release_group,paper_sets,embodiment,task,demonstrations,seed,bytes,sha256,relative_path
cross-embodiment prior,XP-3K;XP-900,IIWA,Flip Mug Upright,100,20,1005982977,e18712e0a705719edeb26d63bbf259e04af7d25b9c985a74dc8e68029a6d9c95,mg/IIWAOmron/FlipMugUpright/100demos_seed20/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,IIWA,Flip Mug Upright,100,21,997146990,b330c91a4b96caffdb607cbc33a434ec1369a7759621eda81d38ac2a70a80ff4,mg/IIWAOmron/FlipMugUpright/100demos_seed21/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,IIWA,Flip Mug Upright,100,22,1025219984,008b49f3a5088d7843d6741fbc718c725850834c6dd4a67b4cb0fb8e427713ec,mg/IIWAOmron/FlipMugUpright/100demos_seed22/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,Flip Mug Upright,100,23,989169339,d876b1ded87a7a24111e0e1a7db1b28507a0b8bfca87c7216682c5abfe93253d,mg/IIWAOmron/FlipMugUpright/100demos_seed23/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,Flip Mug Upright,100,24,1048923235,5984a3929f030299813e04496558983ffb815dab8a837a02b906b235528c832b,mg/IIWAOmron/FlipMugUpright/100demos_seed24/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,Flip Mug Upright,100,25,1053825256,1aa0ea2b3ae05575a872a38dfaf5a49672d8a4799947179381a5228750d99041,mg/IIWAOmron/FlipMugUpright/100demos_seed25/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,Flip Mug Upright,100,26,1057288163,b88c6e4b8c3a45ac2549747518651ff2c03c14abae8afca3e9b667cd7a3ed798,mg/IIWAOmron/FlipMugUpright/100demos_seed26/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,Flip Mug Upright,100,27,987161155,becb8643e26cfd507f22c5b0779c1e6d0fad61df7b617e506f230f26f37d8f6d,mg/IIWAOmron/FlipMugUpright/100demos_seed27/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,Flip Mug Upright,100,28,1091172337,0d06ebf030f827ff711ac927cb1b97638b453ffb653dcffa582a422c3e0963b6,mg/IIWAOmron/FlipMugUpright/100demos_seed28/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,Flip Mug Upright,100,29,1041835045,e1949b202ea8049d88c87fcb840e57c1d3ee5cd40a3ef92a2cf61017400e3c59,mg/IIWAOmron/FlipMugUpright/100demos_seed29/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,IIWA,PnP Counter to Sink,100,20,1465874374,74504670f0e48a56f54dfee1315608f9909b11f5c2ae5c0ad1290e9212768d9c,mg/IIWAOmron/PnPCounterToSink/100demos_seed20/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,IIWA,PnP Counter to Sink,100,21,1478912482,45cb58b3d57cd958bd3c283845586358fab951a3cae450704110a54b9eed2f1e,mg/IIWAOmron/PnPCounterToSink/100demos_seed21/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,IIWA,PnP Counter to Sink,100,22,1420684872,e389a90263a1a680c1464ad4434d38205e0c89e17646597294b875a4cc46bd09,mg/IIWAOmron/PnPCounterToSink/100demos_seed22/demo_gentex_im320_randcams.hdf5
